hypogastruridae	onychiuridae	isotomidae	entomobridae	symphypleona	dermanyssoidea	rhodacaroidea	parasitoidea	uropodoidea	veigaioidea	paratydeoidea	eupodoidea	tydeoidea	tetranychoidea	scutacaroidea	trombidioidea	rhagididae	brachychthonoidea	eulohmannioidea	lohmannioidea	euphthiracaroidea	crotoniodea	oppioidea	hidrozetoidea	galumnoidea	oripodoidea	parhypochthonioidea	ceratozetoidea	hermannioidea	oribatelloidea	acaroidea	astigmata_deutoninfa	astigmata_juvenil	Apocal	Aporos	Apotra	Octocy	Octoty	Octola	Micdub	Micpho	Euker	JOVENES
1.88	0.96	11	15	0.12	10.74	1.97	5.83	5.7	1.37	0.82	1.4	0.31	0.16	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.92	1.31	22	25	0.11	8.3	2.54	6.08	6.75	1.79	1.25	1.1	0.28	0.12	0.02	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
1.64	1.19	16	21	0.13	14.3	2.29	7.28	6.55	1.9	1	1.25	0.33	0.16	0.09	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.88	0.89	10	12	0.1	13.56	2.63	5.43	6.35	1.9	1.36	1.23	0.27	0.16	0.09	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	20
3.19	1.54	11.5	19	0.16	12.1	2.39	8.68	5.9	2	1.73	1.23	0.22	0.02	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.82	1.31	20	20	0.2	14.3	2.29	8.1	5.5	2.25	1.74	1.56	0.17	0.14	0.05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.75	1.46	14.75	14	0.19	12.6	2.41	8.53	5.65	2.05	2	1.21	0.14	0.03	0.03	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1.16	1.03	16.5	13	0.25	13.9	2.54	6.82	6.55	1.8	0.91	1.3	0.33	0	0.07	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
1.7	1.46	8	16.5	0.17	13.7	2.62	6.9	6.5	1.9	0.8	1.41	0.19	0.03	0.05	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3.2	1.46	7.5	17.5	0.17	14.1	2.26	6.7	5.95	1.85	0.87	1.63	0.23	0.03	0.03	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.94	1.17	8.25	12.75	0.23	12.1	2.52	7.3	6.15	1.6	1.3	1.24	0.26	0	0.03	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1.92	1.26	5.5	10	0.21	12.5	3.8	6.9	6.45	1.95	0.98	1.2	0.43	0.01	0.17	0	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	1.34	10.5	20	0.19	14.7	2.34	7.3	6.48	1.9	0.88	1.25	0.24	0.03	0.02	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1
1.77	1.33	12	12	0.22	3.36	3.84	9.15	5.62	2.17	1.81	1.4	0.25	0.17	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
